Transaction Hash,Blockno,UnixTimestamp,DateTime (UTC),From,To,ContractAddress,Value_IN(ETH),Value_OUT(ETH),CurrentValue/Eth,TxnFee(ETH),TxnFee(USD),Historical $Price/Eth,Status,ErrCode,Method,ChainId,Chain,Value(ETH)
0xaea2b38ee3f9e7fd4e5ccefc2120344f689b62947b6fccaf1843a320499761df,19494702,1737169219,2025-01-18T03:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x0dd5e9165b834c0955bc0497ff983e26e03e77d29b937e517e6645aaa661d3c7,19494702,1737169219,2025-01-18T03:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x530f4ab2cdebada449906bbb808c130439577ef8c9337d842c87dab800d06220,19494702,1737169219,2025-01-18T03:00:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2f5f7cbe974abd48211cd6bcb4be8e6cc305af3787399363de3b2499012042fb,19494638,1737168627,2025-01-18T02:50:27.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x65a06f6a7ad8d66a770f740427b0cbcdfcc8dbb64ef88d5caa302fe7beab15af,19494637,1737168619,2025-01-18T02:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdbc06b0b6852e40cc48b2c919c3ed80d9fd399135c136c2652431887d8d62e79,19494637,1737168619,2025-01-18T02:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xbc8582fd6e13959f2b020bf731a1ea137b12ff0334f047213706aa9a8dfacd8d,19494637,1737168619,2025-01-18T02:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x00390ecd981a7d92e57256daef81617adcdf1f68f87962418b2a27a97bd63e3e,19494637,1737168619,2025-01-18T02:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2dea430eeb36c28c7831da185e0fa710b9795aa170524afa72ceedde8a9f26e5,19494637,1737168619,2025-01-18T02:50:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x2f6aa92ae16d928edfc4fab563a609772fc28c812a87702d62382b97f0003337,19494607,1737168349,2025-01-18T02:45:49.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,12982486238940412,0,42.57,0,0,42.57,,,DriveBus,1088,Metis,0
0x4c92d785c1a1337f3a2992d7f9c81a76fd0ec82c166f58323b4c1ca0ec15105d,19494604,1737168323,2025-01-18T02:45:23.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x7f254c598fba8c4bde4c156918b30a03cb72437e434b1f1608d1d629dc7662d7,19494603,1737168315,2025-01-18T02:45:15.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x89f60520f1059ef4662e9fe42a49c008412bac9f19b5159e76a7a49d4ce25d6b,19494603,1737168315,2025-01-18T02:45:15.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x1fb049b8ded5c320e97d0fa4764de8c236a8148144c335843c2ad589f331b40a,19494570,1737168021,2025-01-18T02:40:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x30ac88ae0ac157cc0b97022c937e1a337484ed1653aef827cad642d88f87c39a,19494536,1737167729,2025-01-18T02:35:29.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x6d09ba07cd36ca054f9ee22b98c7204ad59fc96e12db3dac56d3b1bfc1db1707,19494535,1737167721,2025-01-18T02:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x0d5c3ab872bbfa86e8253decd069ee2df336acef7fa3f9e4b03d0bfa2f5738ee,19494535,1737167721,2025-01-18T02:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xae0f3e9904532e1bc4ed005d6712297dc33461d2782c9230817543aacc967527,19494535,1737167721,2025-01-18T02:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xdfd1d87d6e94826fd3401ad9f14b8416079c43cf953815d1e8d0cf451be26f06,19494535,1737167721,2025-01-18T02:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xac54548ed846f62da2486eef9a2656ae1e1ecd203947f1741977803b94d83585,19494535,1737167721,2025-01-18T02:35:21.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xec919c454b217b1d8ab492c8cdd1639f4a9277bdf4d248a3393f90bea71538c9,19494502,1737167419,2025-01-18T02:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x744d7878e8698f86d2f49c8adbfb0fa76a3a0f8afd9a14f655639b9e19e85530,19494502,1737167419,2025-01-18T02:30:19.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x818962ef4a1a69b2f656964c901b5b1aaf61c8ad83757b7555b88e4aa8819048,19494470,1737167122,2025-01-18T02:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xa39ec0c8175b1552550404bf734a2be0ea241f20fa651380aee1806f53a6f85b,19494470,1737167122,2025-01-18T02:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x989b0ea83c3247c5fe6655fef750b09c6f3c230514d32a4c23ab36703d766472,19494470,1737167122,2025-01-18T02:25:22.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x6127ee23d3fdff57d857c38905e40f309ec0ee3739dc5690bff32af38d2c5f33,19494430,1737166820,2025-01-18T02:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x20de5533d9c40d7f729ece5aa2a4ebf63f9040d31fddecb6d86d6c0d4591e0d5,19494430,1737166820,2025-01-18T02:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x58d81d8dc5754993c47ff711f01e242c8f5717fd8c49ee1ae9b18aef7b77ce67,19494430,1737166820,2025-01-18T02:20:20.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x0b882373086168975cceff3bed9f2f772d2265fba1222aaaaefee47e2d3a7883,19494397,1737166524,2025-01-18T02:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xb0ffb0b60b5b1dd020bf5f4442b026ee978ff1013979675cf21dcbbc35711748,19494397,1737166524,2025-01-18T02:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0xc94f4f1a56560a492f2db4ed92af1c3c139aed4326e2a5730b1e87fa28d2ef79,19494397,1737166524,2025-01-18T02:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
0x068bcd9c41d1db0099206958b7715f43eaa6a5b41dd6966136bf168c30fc8df1,19494397,1737166524,2025-01-18T02:15:24.000Z,0xe37f7c80ceD04c4F243C0Fd04A5510D663CB88b5,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0xcbE78230CcA58b9EF4c3c5D1bC0D7E4b3206588a,0,0,42.57,0,0,42.57,,,SetFares,1088,Metis,0
